### This file contains hardness factor data for protons ###
# Energy / MeV, kappa,  kappa_err, timestamp / s
12.26, 4.1, 0.8, 1594810800.0
10.5, 5.1, 0.5, 1604810800.0
12.2, 3.7, 0.1, 1695571868.0
